工程採購數量計算表,,,,,,,,,,,,,,,,,,,,,,,
物流中心,,,,,,,,,,,,,,,,,,,,,,,
輕隔間數量計算表 (全棟合併),,,,,,,,,,,,,,,,,,,,,,,
樓別名稱,,輕隔間牆,,,,,,門開口、窗開口,,,,,,,輕隔間牆面積,,,,,,,,
編號,空間名稱,空間周長,輕隔間牆類型,牆長,牆高,面積,小計,名稱,數量,長,高,面積,小計,總計,Type-A 雙面輕隔間,Type-B 濕式輕隔間,Type-B 濕式輕隔間-襯板,Type-C 單面輕隔間,Type-D 矽酸鈣板(單面封板),Type-E 複壁,Type-F 岩棉庫板,Type-F 岩棉庫板(柱封版),Type-G 矽酸鈣板(單板)
F604,管道間,8.90,Type-C 單面輕隔間,=4.00+0.75+0.75,3.64,20.00,=G419,,,,,,,=H419,,,,=O419,,,,,
F604,管道間,,Type-G 矽酸鈣板(單板),=1.98+1.97,3.54,14.00,=G420,,,,,,,=H420,,,,,,,,,=O420
F605,管道間,8.90,Type-C 單面輕隔間,=4.00,3.25,13.00,=G421,,,,,,,=H421,,,,=O421,,,,,
F605,管道間,,Type-G 矽酸鈣板(單板),=1.87,3.74,7.00,=G422,,,,,,,=H422,,,,,,,,,=O422
F606,丙無障礙安全梯,19.46,Type-A 雙面輕隔間,=7.68,3.39,26.00,=G423,,,,,,,=H423,=O423,,,,,,,,
F606,丙無障礙安全梯,19.46,Type-F 岩棉庫板(柱封版),=3.18+0.47+0.40+0.40+0.40,3.30,16.00,=G424,,,,,,,=H424,,,,,,,,=O424,
F606,丙無障礙安全梯,19.46,Type-F 岩棉庫板,=7.68,3.39,26.00,=G425,,,,,,,=H425,,,,,,,=O425,,
F606,丙無障礙安全梯,19.46,Type-C 單面輕隔間,=3.15,3.49,11.00,=G426,,,,,,,=H426,,,,=O426,,,,,
F607,管道間,6.80,Type-C 單面輕隔間,=4.40+0.55+0.55,3.45,19.00,=G427,,,,,,,=H427,,,,=O427,,,,,
F607,管道間,,Type-G 矽酸鈣板(單板),=1.98,3.54,7.00,=G428,,,,,,,=H428,,,,,,,,,=O428
F608,丙無障礙客梯,15.60,Type-C 單面輕隔間,=1.23+1.23,3.25,8.00,=G429,,,,,,,=H429,,,,=O429,,,,,
F608,丙無障礙客梯,15.60,Type-D 矽酸鈣板(單面封板),=6.65+3.15,3.47,34.00,=G430,,,,,,,=H430,,,,,=O430,,,,
F609,丁無障礙客梯,14.06,Type-F 岩棉庫板,=8.85,3.50,31.00,=G431,,,,,,,=H431,,,,,,,=O431,,
F609,丁無障礙客梯,14.06,Type-D 矽酸鈣板(單面封板),=2.95,3.39,10.00,=G432,,,,,,,=H432,,,,,=O432,,,,
F609,丁無障礙客梯,14.06,Type-C 單面輕隔間,=0.55,1.82,1.00,=G433,,,,,,,=H433,,,,=O433,,,,,
F610,管道間,5.12,Type-C 單面輕隔間,=2.31+2.31+0.55,3.68,19.00,=G434,,,,,,,=H434,,,,=O434,,,,,
F611,管道間,3.26,Type-C 單面輕隔間,=1.33+0.60+1.33+0.60,3.89,15.00,=G435,,,,,,,=H435,,,,=O435,,,,,
F612,乙貨梯機房,31.38,Type-F 岩棉庫板,=12.89+8.88,3.49,76.00,=G436,,,,,,,=H436,,,,,,,=O436,,
F612,乙貨梯機房,,Type-F 岩棉庫板,=0.65,3.08,2.00,=G437,,,,,,,=H437,,,,,,,=O437,,
R101,常溫室 空調機房,34.16,Type-F 岩棉庫板,=12.95+6.28+5.85+8.95,2.70,92.00,=G438,,,,,,,=H438,,,,,,,=O438,,
R101,常溫室 空調機房,34.16,Type-C 單面輕隔間,=0.78,3.85,3.00,=G439,,,,,,,=H439,,,,=O439,,,,,
R101,常溫室 空調機房,,Type-C 單面輕隔間,=1.63,6.75,11.00,=G440,,,,,,,=H440,,,,=O440,,,,,
R102,甲安全梯,20.20,Type-F 岩棉庫板,=4.10,3.17,13.00,=G441,,,,,,,=H441,,,,,,,=O441,,
R102,甲安全梯,20.20,Type-C 單面輕隔間,=4.13,3.87,16.00,=G442,,,,,,,=H442,,,,=O442,,,,,
R103,發電機房,62.10,Type-F 岩棉庫板,=21.90+24.35,6.90,319.00,=G443,,,,,,,=H443,,,,,,,=O443,,
R104,走廊,40.43,Type-F 岩棉庫板,=2.98+20.28+9.30,7.03,229.00,=G444,,,,,,,=H444,,,,,,,=O444,,
R104,走廊,40.43,Type-D 矽酸鈣板(單面封板),=3.70,7.84,29.00,=G445,,,,,,,=H445,,,,,=O445,,,,
R104,走廊,40.43,Type-A 雙面輕隔間,=5.15,6.80,35.00,=G446,,,,,,,=H446,=O446,,,,,,,,
R104,走廊,40.43,Type-C 單面輕隔間,=0.55+4.40+3.94,7.65,68.00,=G447,,,,,,,=H447,,,,=O447,,,,,
R105,發電機房,71.56,,,,,,,,,,,,,,,,,,,,,
R106,變電室,70.95,Type-F 岩棉庫板,=17.68,7.41,131.00,=G449,,,,,,,=H449,,,,,,,=O449,,
R107,走廊,41.21,,,,,,,,,,,,,,,,,,,,,
R108,中央空調,84.38,Type-C 單面輕隔間,=3.63+3.94,7.40,56.00,=G451,,,,,,,=H451,,,,=O451,,,,,
R108,中央空調,84.38,Type-F 岩棉庫板,=14.03+12.73,7.21,193.00,=G452,,,,,,,=H452,,,,,,,=O452,,
R109,管道間,18.07,Type-C 單面輕隔間,=3.63,7.71,28.00,=G453,,,,,,,=H453,,,,=O453,,,,,
R110,變電室,53.82,Type-C 單面輕隔間,=1.23+0.70+2.35+0.70,6.83,34.00,=G454,,,,,,,=H454,,,,=O454,,,,,
R110,變電室,53.82,Type-D 矽酸鈣板(單面封板),=3.15+1.15,3.72,16.00,=G455,,,,,,,=H455,,,,,=O455,,,,
R111,管道間,5.50,Type-C 單面輕隔間,=2.35,7.66,18.00,=G456,,,,,,,=H456,,,,=O456,,,,,
R112,丁無障礙客梯,14.01,Type-D 矽酸鈣板(單面封板),=6.65,2.56,17.00,=G457,,,,,,,=H457,,,,,=O457,,,,
R113,丙無障礙昇降機,15.60,Type-C 單面輕隔間,=1.23,4.07,5.00,=G458,,,,,,,=H458,,,,=O458,,,,,
R114,梯廳,25.40,Type-A 雙面輕隔間,=7.68,3.65,28.00,=G459,,,,,,,=H459,=O459,,,,,,,,
R115,管道間,6.80,Type-C 單面輕隔間,=3.15+1.60,3.79,18.00,=G460,,,,,,,=H460,,,,=O460,,,,,
R116,丙無障礙安全梯,19.36,Type-F 岩棉庫板(柱封版),=3.15+0.45+0.40+0.40+0.40,3.33,16.00,=G461,,,,,,,=H461,,,,,,,,=O461,
R116,丙無障礙安全梯,19.36,Type-C 單面輕隔間,=6.63,3.92,26.00,=G462,,,,,,,=H462,,,,=O462,,,,,
R117,管道間,9.15,,,,,,,,,,,,,,,,,,,,,
R201,丙無障礙安全梯,19.36,Type-A 雙面輕隔間,=7.60,3.29,25.00,=G464,,,,,,,=H464,=O464,,,,,,,,
R201,丙無障礙安全梯,19.36,Type-F 岩棉庫板(柱封版),=3.15,3.81,12.00,=G465,,,,,,,=H465,,,,,,,,=O465,
R201,丙無障礙安全梯,19.36,Type-C 單面輕隔間,=7.68+3.15,3.97,43.00,=G466,,,,,,,=H466,,,,=O466,,,,,
R201,丙無障礙安全梯,,Type-C 單面輕隔間,=0.55,3.64,2.00,=G467,,,,,,,=H467,,,,=O467,,,,,
R202,電梯機房,25.29,,,,,,,,,,,,,,,,,,,,,
R202,電梯機房,,Type-D 矽酸鈣板(單面封板),=1.15+4.38,3.62,20.00,=G469,,,,,,,=H469,,,,,=O469,,,,
